time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
4.561733,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.494325308896,-0.540344732533,0.655776786821,1.17464578832,-0.627014647048,1.18461666344,0.493941813699,100.0
4.571698,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32689338152,-0.376208788229,100.0,0.494325308896,-0.540344732533,0.655776786821,1.17464578832,-0.627014647048,1.18461666344,0.493941813699,100.0
4.581652,-0.106228169561,-0.427213649426,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.539961237336,0.655776786821,1.17464578832,-0.627014647048,1.18384967305,0.494708804093,100.0
4.591698,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.911951578398,1.32612639113,-0.375825293032,100.0,0.49509229929,-0.539961237336,0.655393291624,1.17464578832,-0.627398142245,1.18346617785,0.494325308896,100.0
4.601688,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911568083201,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.539577742139,0.655776786821,1.17426229313,-0.627398142245,1.18461666344,0.494708804093,100.0
4.611700,-0.107762150349,-0.426446659032,-0.992869064959,1.20417491849,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17426229313,-0.627781637442,1.18500015864,0.493558318502,100.0
4.621643,-0.106995159955,-0.425679668638,-0.992102074565,1.20417491849,0.913102063989,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.54072822773,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
4.631700,-0.106995159955,-0.425679668638,-0.992102074565,1.20417491849,0.913102063989,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.54072822773,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
4.641693,-0.106995159955,-0.425679668638,-0.992102074565,1.20417491849,0.913102063989,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.54072822773,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
4.651666,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.911951578398,1.32727687672,-0.376208788229,100.0,0.495475794487,-0.540344732533,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
4.661678,-0.106228169561,-0.426446659032,-0.991718579368,1.20570889928,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.539961237336,0.655393291624,1.17387879793,-0.627781637442,1.18346617785,0.494325308896,100.0
4.671644,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.539961237336,0.655776786821,1.17502928352,-0.627398142245,1.18423316825,0.493941813699,100.0
4.681665,-0.106995159955,-0.426830154229,-0.992869064959,1.20379142329,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.540344732533,0.656160282018,1.17541277872,-0.627014647048,1.18461666344,0.494325308896,100.0
4.691676,-0.106995159955,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.49509229929,-0.539577742139,0.655009796427,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
4.701663,-0.106995159955,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.49509229929,-0.539577742139,0.655009796427,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
4.711722,-0.106995159955,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.49509229929,-0.539577742139,0.655009796427,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
4.721650,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.376208788229,100.0,0.49509229929,-0.539577742139,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.493941813699,100.0
4.731673,-0.107378655152,-0.426830154229,-0.992869064959,1.20455841369,0.911951578398,1.32650988632,-0.375441797835,100.0,0.495859289684,-0.54072822773,0.655776786821,1.17426229313,-0.626631151851,1.18461666344,0.493941813699,100.0
4.741692,-0.106995159955,-0.426063163835,-0.992102074565,1.20494190888,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.54072822773,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.493941813699,100.0
4.751714,-0.106995159955,-0.426830154229,-0.993252560156,1.20455841369,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
4.761659,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18500015864,0.494708804093,100.0
4.771712,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18500015864,0.494708804093,100.0
4.781722,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.655393291624,1.17464578832,-0.627014647048,1.18500015864,0.494708804093,100.0
4.791642,-0.106995159955,-0.426063163835,-0.992485569762,1.20494190888,0.912718568792,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539961237336,0.655393291624,1.17387879793,-0.627398142245,1.18346617785,0.494325308896,100.0
4.801908,-0.106611664758,-0.426063163835,-0.992485569762,1.20417491849,0.912335073595,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.541111722927,0.655009796427,1.17502928352,-0.627781637442,1.18423316825,0.493941813699,100.0
4.811708,-0.106228169561,-0.426830154229,-0.991718579368,1.20570889928,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.539961237336,0.655393291624,1.17464578832,-0.628165132639,1.18461666344,0.494708804093,100.0
4.821643,-0.107378655152,-0.425296173441,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17426229313,-0.627014647048,1.18384967305,0.494325308896,100.0
4.831660,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539577742139,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
4.841752,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539577742139,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
4.851703,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539577742139,0.655009796427,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
4.861636,-0.106228169561,-0.426830154229,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.540344732533,0.655009796427,1.17502928352,-0.627398142245,1.18500015864,0.494708804093,100.0
4.871681,-0.106995159955,-0.426830154229,-0.992102074565,1.20570889928,0.912335073595,1.32612639113,-0.376975778623,100.0,0.495475794487,-0.54072822773,0.655393291624,1.17502928352,-0.627398142245,1.18346617785,0.493941813699,100.0
4.881653,-0.106995159955,-0.426830154229,-0.992869064959,1.20455841369,0.912718568792,1.32612639113,-0.376975778623,100.0,0.495475794487,-0.539961237336,0.655009796427,1.17502928352,-0.627398142245,1.18500015864,0.493941813699,100.0
4.891666,-0.106995159955,-0.426830154229,-0.992485569762,1.20494190888,0.911951578398,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.540344732533,0.655393291624,1.17502928352,-0.627398142245,1.18346617785,0.493941813699,100.0
4.901742,-0.106995159955,-0.426446659032,-0.992102074565,1.20455841369,0.911951578398,1.32650988632,-0.376975778623,100.0,0.494325308896,-0.539961237336,0.655776786821,1.17349530273,-0.627398142245,1.18461666344,0.494325308896,100.0
4.911715,-0.106995159955,-0.426446659032,-0.992102074565,1.20455841369,0.911951578398,1.32650988632,-0.376975778623,100.0,0.494325308896,-0.539961237336,0.655776786821,1.17349530273,-0.627398142245,1.18461666344,0.494325308896,100.0
4.921642,-0.106995159955,-0.426446659032,-0.992102074565,1.20455841369,0.911951578398,1.32650988632,-0.376975778623,100.0,0.494325308896,-0.539961237336,0.655776786821,1.17349530273,-0.627398142245,1.18461666344,0.494325308896,100.0
4.931739,-0.106995159955,-0.426446659032,-0.992102074565,1.20455841369,0.911951578398,1.32650988632,-0.376975778623,100.0,0.494325308896,-0.539961237336,0.655776786821,1.17349530273,-0.627398142245,1.18461666344,0.494325308896,100.0
4.941672,-0.106611664758,-0.426446659032,-0.992869064959,1.20417491849,0.912335073595,1.32650988632,-0.376592283426,100.0,0.49509229929,-0.539961237336,0.655009796427,1.17464578832,-0.627398142245,1.18269918746,0.494325308896,100.0
4.951680,-0.106228169561,-0.426446659032,-0.992869064959,1.20494190888,0.913102063989,1.32689338152,-0.375825293032,100.0,0.495475794487,-0.540344732533,0.655776786821,1.17502928352,-0.627398142245,1.18384967305,0.494325308896,100.0
4.961669,-0.107378655152,-0.426446659032,-0.992869064959,1.20455841369,0.911951578398,1.32689338152,-0.376208788229,100.0,0.496626280078,-0.539961237336,0.655009796427,1.17426229313,-0.627781637442,1.18423316825,0.494708804093,100.0
4.971677,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539577742139,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.494325308896,100.0
4.981722,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655009796427,1.17502928352,-0.627398142245,1.18384967305,0.493941813699,100.0
4.991688,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655009796427,1.17502928352,-0.627398142245,1.18384967305,0.493941813699,100.0
5.001700,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655009796427,1.17502928352,-0.627398142245,1.18384967305,0.493941813699,100.0
5.011668,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17426229313,-0.626631151851,1.18423316825,0.494325308896,100.0
5.021729,-0.106611664758,-0.426063163835,-0.992102074565,1.20532540408,0.911951578398,1.32650988632,-0.376975778623,100.0,0.495859289684,-0.539577742139,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
5.031817,-0.106228169561,-0.426446659032,-0.992485569762,1.20532540408,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
5.041651,-0.106611664758,-0.426830154229,-0.992869064959,1.20570889928,0.912335073595,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.539194246942,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
5.051644,-0.106228169561,-0.426446659032,-0.992485569762,1.20570889928,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.656160282018,1.17502928352,-0.627781637442,1.18346617785,0.493941813699,100.0
5.061785,-0.106228169561,-0.426446659032,-0.992485569762,1.20570889928,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.656160282018,1.17502928352,-0.627781637442,1.18346617785,0.493941813699,100.0
5.071763,-0.106228169561,-0.426446659032,-0.992485569762,1.20570889928,0.911951578398,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.656160282018,1.17502928352,-0.627781637442,1.18346617785,0.493941813699,100.0
5.081640,-0.106611664758,-0.426830154229,-0.992485569762,1.20570889928,0.912335073595,1.32574289593,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655776786821,1.17502928352,-0.627781637442,1.18461666344,0.494325308896,100.0
5.091748,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.655393291624,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
5.101678,-0.106611664758,-0.425679668638,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.375825293032,100.0,0.49509229929,-0.539577742139,0.655393291624,1.17464578832,-0.627398142245,1.18500015864,0.494708804093,100.0
5.111663,-0.106995159955,-0.426446659032,-0.992102074565,1.20570889928,0.913102063989,1.32650988632,-0.375441797835,100.0,0.494708804093,-0.540344732533,0.655009796427,1.17502928352,-0.627014647048,1.18423316825,0.494325308896,100.0
5.121659,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17464578832,-0.627014647048,1.18500015864,0.494325308896,100.0
5.131764,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17464578832,-0.627014647048,1.18500015864,0.494325308896,100.0
5.141690,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17464578832,-0.627014647048,1.18500015864,0.494325308896,100.0
5.151637,-0.106611664758,-0.427213649426,-0.992485569762,1.20455841369,0.911568083201,1.32689338152,-0.375825293032,100.0,0.494708804093,-0.539961237336,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.494325308896,100.0
5.161677,-0.106228169561,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.375441797835,100.0,0.495859289684,-0.540344732533,0.656160282018,1.17426229313,-0.627014647048,1.18461666344,0.493941813699,100.0
5.171664,-0.106228169561,-0.426446659032,-0.992102074565,1.20455841369,0.912718568792,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.539577742139,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
5.181646,-0.106228169561,-0.426446659032,-0.992869064959,1.20455841369,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495475794487,-0.539961237336,0.655009796427,1.17502928352,-0.628165132639,1.18384967305,0.49509229929,100.0
5.191667,-0.106228169561,-0.426830154229,-0.992869064959,1.20532540408,0.912718568792,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.494708804093,100.0
5.201665,-0.106611664758,-0.426446659032,-0.992869064959,1.20494190888,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17387879793,-0.627398142245,1.18384967305,0.493941813699,100.0
5.211680,-0.106611664758,-0.426446659032,-0.992869064959,1.20494190888,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17387879793,-0.627398142245,1.18384967305,0.493941813699,100.0
5.221702,-0.106611664758,-0.426446659032,-0.992869064959,1.20494190888,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539961237336,0.655393291624,1.17387879793,-0.627398142245,1.18384967305,0.493941813699,100.0
5.231750,-0.106611664758,-0.426063163835,-0.992485569762,1.20609239447,0.912335073595,1.32535940073,-0.376975778623,100.0,0.496242784881,-0.539961237336,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
5.241722,-0.106228169561,-0.427213649426,-0.992485569762,1.20417491849,0.912335073595,1.32535940073,-0.376208788229,100.0,0.495475794487,-0.539961237336,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.494708804093,100.0
5.251741,-0.106611664758,-0.426830154229,-0.992869064959,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539577742139,0.655776786821,1.17426229313,-0.627014647048,1.18500015864,0.494325308896,100.0
5.261682,-0.106611664758,-0.426446659032,-0.992102074565,1.20494190888,0.911951578398,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.54072822773,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
5.271677,-0.105844674364,-0.426830154229,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.539961237336,0.655009796427,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
5.281738,-0.105844674364,-0.426830154229,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.539961237336,0.655009796427,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
5.291725,-0.105844674364,-0.426830154229,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.539961237336,0.655009796427,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
5.301683,-0.106611664758,-0.426446659032,-0.992102074565,1.20494190888,0.912335073595,1.32727687672,-0.376592283426,100.0,0.495475794487,-0.539577742139,0.655393291624,1.17464578832,-0.627398142245,1.18384967305,0.494325308896,100.0
5.311705,-0.106611664758,-0.427213649426,-0.992102074565,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.494708804093,-0.540344732533,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
